Total_Problems: 94,Solved_Problems: 34, Percentage_Solved: 36.17021276595745
Rover (30): 6.299237859527678
Barman (20): 2.1709929192641413
Depots (24): 12.345795755203637
Factories (20): 3.5951791098578116
Total Score: 24.411205643853265
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p01.hddl,223,0.119617939,110,45,40.90909091,5995,990,16.51376147,TRUE
Rover/p02.hddl,451,0.19442153,103,49,47.57281553,5253,1176,22.38720731,TRUE
Rover/p03.hddl,429,0.177330256,182,59,32.41758242,16471,1711,10.38795459,TRUE
Rover/p04.hddl,1948,1.477408886,182,74,40.65934066,16471,2701,16.39851861,TRUE
Rover/p05.hddl,1732,3.491855145,448,136,30.35714286,100128,9180,9.168264621,TRUE
Rover/p06.hddl,3331,9.141048193,657,168,25.57077626,215496,14028,6.509633589,TRUE
Rover/p07.hddl,15608,77.79796171,896,221,24.66517857,400960,24310,6.062948923,TRUE
Rover/p08.hddl,12516,93.73959875,1176,273,23.21428571,690900,37128,5.373860182,TRUE
Rover/p09.hddl,8188,300.0040762,3794,556,14.65471798,7195321,154290,2.14431017,FALSE
Rover/p10.hddl,3629,300.0544822,7093,828,11.6734809,25151778,342378,1.361247702,FALSE
Rover/p11.hddl,2609,300.1096537,10143,962,9.48437346,51435153,462241,0.898686935,FALSE
Rover/p12.hddl,2073,300.0191965,11722,1016,8.66746289,68696781,515620,0.750573742,FALSE
Rover/p13.hddl,2484,300.153867,10002,955,9.548090382,50015001,455535,0.910796743,FALSE
Rover/p14.hddl,1310,300.1852641,15843,1226,7.738433378,125492403,750925,0.598382836,FALSE
Rover/p15.hddl,1653,300.2294931,16702,1244,7.448209795,139470051,773146,0.554345535,FALSE
Rover/p16.hddl,734,300.3108499,20219,1421,7.02804293,204393871,1008910,0.493610691,FALSE
Rover/p17.hddl,569,300.6743383,25145,1635,6.502286737,316122940,1335795,0.422555541,FALSE
Rover/p18.hddl,683,300.1121554,30559,1759,5.756078406,466910961,1546161,0.331146863,FALSE
Rover/p19.hddl,210,302.8159828,51158,2425,4.740216584,1308544903,2939100,0.224608265,FALSE
Rover/p20.hddl,145,300.0807202,59240,2614,4.412559082,1754659180,3415191,0.194635576,FALSE
Rover/p21.hddl,163,300.708755,73781,2969,4.024071238,2721781090,4405996,0.161879147,FALSE
Rover/p22.hddl,114,327.7926035,90112,3370,3.739790483,4060041216,5676765,0.139820379,FALSE
Rover/p23.hddl,53,300.4328983,109040,3746,3.435436537,5944806280,7014385,0.117991818,FALSE
Rover/p24.hddl,39,303.3135436,130046,4094,3.14811682,8455916035,8378371,0.099082949,FALSE
Rover/p25.hddl,41,301.3680515,153883,4598,2.987984378,11839911903,10568503,0.089261669,FALSE
Rover/p26.hddl,34,318.7638485,180624,5069,2.806382319,16312424376,12844846,0.078742716,FALSE
Rover/p27.hddl,28,301.0368814,210171,5599,2.664021202,22085819535,15671601,0.070957752,FALSE
Rover/p28.hddl,12,305.9699671,278258,6658,2.392743425,38713618153,22161153,0.057243818,FALSE
Rover/p29.hddl,6,315.7279217,359835,7994,2.221573777,64740433695,31948021,0.049347864,FALSE
Rover/p30.hddl,1,408.1460714,455992,8905,1.952885138,1.04E+11,39645060,0.038133405,FALSE
Barman/pfile01.hddl,4224,0.764468908,62,18,29.03225806,1891,153,8.090957166,TRUE
Barman/pfile02.hddl,72133,18.06564832,103,24,23.30097087,5253,276,5.254140491,TRUE
Barman/pfile03.hddl,784189,295.3220677,158,30,18.98734177,12403,435,3.507215996,TRUE
Barman/pfile04.hddl,471711,168.5648465,183,32,17.4863388,16653,496,2.978442323,TRUE
Barman/pfile05.hddl,721658,300.0002975,205,36,17.56097561,20910,630,3.012912482,FALSE
Barman/pfile06.hddl,734339,300.0001478,227,37,16.29955947,25651,666,2.596390004,FALSE
Barman/pfile07.hddl,655181,300.0000355,334,39,11.67664671,55611,741,1.332470195,FALSE
Barman/pfile08.hddl,601999,301.553297,366,40,10.92896175,66795,780,1.167752077,FALSE
Barman/pfile09.hddl,566879,300.0000627,398,42,10.55276382,79003,861,1.089832032,FALSE
Barman/pfile10.hddl,484924,300.0002666,424,48,11.32075472,89676,1128,1.257861635,FALSE
Barman/pfile11.hddl,456446,300.0015891,532,54,10.15037594,141246,1431,1.013126035,FALSE
Barman/pfile12.hddl,434135,300.0000153,614,59,9.609120521,188191,1711,0.909182692,FALSE
Barman/pfile13.hddl,366711,300.0004127,782,66,8.439897698,305371,2145,0.702424264,FALSE
Barman/pfile14.hddl,290127,300.0002494,789,73,9.252217997,310866,2628,0.845380325,FALSE
Barman/pfile15.hddl,275814,300.0005655,1049,82,7.816968541,549676,3321,0.604174095,FALSE
Barman/pfile16.hddl,256194,300.0003486,1257,92,7.319013524,789396,4186,0.530278846,FALSE
Barman/pfile17.hddl,68032,300.0021801,4879,153,3.135888502,11899881,11628,0.097715263,FALSE
Barman/pfile18.hddl,38032,300.0094426,7249,203,2.80038626,26270376,20503,0.078046085,FALSE
Barman/pfile19.hddl,13612,300.5346692,15079,273,1.810464885,113680581,37128,0.032659932,FALSE
Barman/pfile20.hddl,16120,300.5316086,19049,323,1.695627067,181422676,52003,0.028664002,FALSE
Depots/p01.hddl,587,0.197226763,58,18,31.03448276,1653,153,9.255898367,TRUE
Depots/p02.hddl,1476,0.58111763,94,22,23.40425532,4371,231,5.284831846,TRUE
Depots/p03.hddl,3386,1.346354246,138,26,18.84057971,9453,325,3.438061991,TRUE
Depots/p04.hddl,5369,2.837545872,190,28,14.73684211,17955,378,2.105263158,TRUE
Depots/p05.hddl,15901,9.365586996,250,34,13.6,31125,561,1.802409639,TRUE
Depots/p06.hddl,21705,16.88646531,435,40,9.195402299,94395,780,0.826314953,TRUE
Depots/p07.hddl,2869,1.654970407,168,32,19.04761905,14028,496,3.535785572,TRUE
Depots/p08.hddl,5153,3.66764617,292,37,12.67123288,42486,666,1.567575201,TRUE
Depots/p09.hddl,18196,19.2460506,492,48,9.756097561,120786,1128,0.933883066,TRUE
Depots/p10.hddl,8136,5.931299448,258,36,13.95348837,33153,630,1.900280518,TRUE
Depots/p11.hddl,31884,32.33866286,406,46,11.33004926,82215,1035,1.258894362,TRUE
Depots/p12.hddl,44592,60.31580663,636,52,8.176100629,201930,1326,0.6566632,TRUE
Depots/p13.hddl,18256,17.6474297,310,46,14.83870968,47895,1035,2.160977137,TRUE
Depots/p14.hddl,23198,28.99705577,474,52,10.97046414,112101,1326,1.182861883,TRUE
Depots/p15.hddl,62387,116.238601,724,64,8.839779006,261726,2016,0.7702712,TRUE
Depots/p16.hddl,13924,14.28719783,282,47,16.66666667,39621,1081,2.728351127,TRUE
Depots/p17.hddl,25011,34.83383369,446,56,12.55605381,99235,1540,1.551871819,TRUE
Depots/p18.hddl,37440,300.0007644,696,65,9.33908046,241860,2080,0.860001654,FALSE
Depots/p19.hddl,73400,105.3521054,506,55,10.86956522,127765,1485,1.162290142,TRUE
Depots/p20.hddl,136153,300.0010796,884,65,7.352941176,390286,2080,0.532942509,FALSE
Depots/p21.hddl,145058,300.000098,884,62,7.013574661,390286,1891,0.484516483,FALSE
Depots/p22.hddl,83642,300.0015233,1301,79,6.072252114,845650,3081,0.364335127,FALSE
Depots/p23.hddl,28979,300.0024993,3396,132,3.886925795,5764710,8646,0.149981526,FALSE
Depots/p24.hddl,1,335.8309782,6366,178,2.796104304,20259795,15753,0.077754982,FALSE
Factories/pfile01.hddl,206,0.054641008,87,17,19.54022989,3741,136,3.635391607,TRUE
Factories/pfile02.hddl,3560,0.866574526,342,25,7.30994152,58311,300,0.514482688,TRUE
Factories/pfile03.hddl,4837,1.213329554,342,25,7.30994152,58311,300,0.514482688,TRUE
Factories/pfile04.hddl,47120,17.13261032,943,33,3.499469777,444153,528,0.118877954,TRUE
Factories/pfile05.hddl,539810,300.0003424,3106,45,1.448808757,4822065,990,0.020530623,FALSE
Factories/pfile06.hddl,455232,300.0018098,6354,50,0.786905886,20183481,1225,0.00606932,FALSE
Factories/pfile07.hddl,437162,300.0004318,11358,59,0.519457651,64496403,1711,0.002652861,FALSE
Factories/pfile08.hddl,335404,300.0006003,28038,69,0.246094586,393050703,2346,0.00059687,FALSE
Factories/pfile09.hddl,266499,300.0009365,44200,77,0.174208145,976797900,2926,0.00029955,FALSE
Factories/pfile10.hddl,174821,300.0013225,93126,95,0.102012327,4336179375,4465,0.000102971,FALSE
Factories/pfile11.hddl,106005,300.0182929,127390,104,0.081639061,8114042355,5356,6.60E-05,FALSE
Factories/pfile12.hddl,71225,300.0041533,169188,113,0.066789607,14312205078,6328,4.42E-05,FALSE
Factories/pfile13.hddl,82115,300.0222876,219270,123,0.056095225,24039556815,7503,3.12E-05,FALSE
Factories/pfile14.hddl,56658,300.0124004,278386,131,0.047056964,38749243305,8515,2.20E-05,FALSE
Factories/pfile15.hddl,51677,300.0000052,347286,139,0.040024648,60303609255,9591,1.59E-05,FALSE
Factories/pfile16.hddl,28238,300.0012844,664008,161,0.024246696,2.20E+11,12880,5.84E-06,FALSE
Factories/pfile17.hddl,40118,300.0115328,810549,171,0.021096812,3.28E+11,14535,4.42E-06,FALSE
Factories/pfile18.hddl,19635,300.1066971,977218,181,0.018521967,4.77E+11,16290,3.41E-06,FALSE
Factories/pfile19.hddl,16404,300.109823,1165311,190,0.01630466,6.79E+11,17955,2.64E-06,FALSE
Factories/pfile20.hddl,14867,300.0043848,1376124,200,0.014533574,9.47E+11,19900,2.10E-06,FALSE
