Total_Problems: 99,Solved_Problems: 57, Percentage_Solved: 57.57575757575758
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,Solved
Rover/p01.hddl,404,0.054560184478759766,110,45,40.909090909090914,5995,990,16.51376146788991,True
Rover/p02.hddl,645,0.10366415977478027,103,49,47.57281553398058,5253,1176,22.387207310108508,True
Rover/p03.hddl,617,0.11060810089111328,182,59,32.417582417582416,16471,1711,10.387954586849615,True
Rover/p04.hddl,2132,0.4816160202026367,182,74,40.65934065934066,16471,2701,16.398518608463363,True
Rover/p05.hddl,1987,1.0153117179870605,448,136,30.357142857142854,100128,9180,9.168264621284756,True
Rover/p06.hddl,2956,2.450239658355713,657,168,25.570776255707763,215496,14028,6.5096335894865796,True
Rover/p07.hddl,21262,27.72639489173889,896,221,24.665178571428573,400960,24310,6.062948922585794,True
Rover/p08.hddl,12113,26.83557963371277,1176,273,23.214285714285715,690900,37128,5.373860182370821,True
Rover/p01.hddl,404,0.05406379699707031,110,45,40.909090909090914,5995,990,16.51376146788991,True
Rover/p02.hddl,645,0.09672021865844727,103,49,47.57281553398058,5253,1176,22.387207310108508,True
Rover/p03.hddl,617,0.11060786247253418,182,59,32.417582417582416,16471,1711,10.387954586849615,True
Rover/p04.hddl,2132,0.4746720790863037,182,74,40.65934065934066,16471,2701,16.398518608463363,True
Rover/p05.hddl,1987,1.0217599868774414,448,136,30.357142857142854,100128,9180,9.168264621284756,True
Rover/p06.hddl,2956,2.4155192375183105,657,168,25.570776255707763,215496,14028,6.5096335894865796,True
Rover/p07.hddl,21262,27.188730239868164,896,221,24.665178571428573,400960,24310,6.062948922585794,True
Rover/p08.hddl,12113,27.112842798233032,1176,273,23.214285714285715,690900,37128,5.373860182370821,True
Rover/p09.hddl,27253,300.00603890419006,3794,559,14.733790195044808,7195321,155961,2.1675335957909314,False
Rover/p10.hddl,12594,303.54152607917786,7093,836,11.786268151698858,25151778,349030,1.3876951363040817,False
Rover/p11.hddl,10845,300.0278627872467,10143,966,9.523809523809524,51435153,466095,0.9061798649651145,False
Rover/p12.hddl,7945,300.0199270248413,11722,1023,8.727179662173691,68696781,522753,0.7609570527038232,False
Rover/p13.hddl,11312,300.0035591125488,10002,961,9.608078384323134,50015001,461280,0.9222832965653645,False
Rover/p14.hddl,6239,300.062087059021,15843,1232,7.776304992741273,125492403,758296,0.6042564982997417,False
Rover/p15.hddl,6095,300.03976702690125,16702,1250,7.484133636690217,139470051,780625,0.5597079763023819,False
Rover/p16.hddl,5102,300.0174469947815,20219,1426,7.052772145012118,204393871,1016025,0.4970917156317275,False
Rover/p17.hddl,3253,300.28528690338135,25145,1637,6.5102406044939345,316122940,1339066,0.42359026523035626,False
Rover/p18.hddl,2951,300.03530287742615,30559,1763,5.769167839261756,466910961,1553203,0.3326550733941755,False
Rover/p19.hddl,1489,300.039767742157,51158,2427,4.74412604089292,1308544903,2943951,0.22497898186379625,False
Rover/p20.hddl,1379,300.0199272632599,59240,2616,4.415935178933153,1754659180,3420420,0.1949335824863721,False
Rover/p21.hddl,860,300.9767107963562,73781,2972,4.028137325327659,2721781090,4414906,0.16220650574069495,False
Rover/p22.hddl,735,300.9147114753723,90112,3372,3.7420099431818183,4060041216,5683506,0.13998641140888357,False
Rover/p23.hddl,631,300.07547879219055,109040,3748,3.437270726338958,5944806280,7021878,0.11811786068830488,False
Rover/p24.hddl,325,362.57047486305237,130046,4097,3.1504236962305643,8455916035,8390656,0.09922823222546344,False
Rover/p25.hddl,375,300.39490270614624,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,False
Rover/p26.hddl,345,300.6275269985199,180624,5070,2.80693595535477,16312424376,12849915,0.07877379047902719,False
Rover/p27.hddl,256,300.42168712615967,210171,5602,2.665448610893035,22085819535,15688401,0.07103381866875333,False
Barman/pfile01.hddl,100,0.013888120651245117,62,17,27.419354838709676,1891,136,7.191961924907457,True
Barman/pfile02.hddl,2229,0.4354867935180664,103,23,22.330097087378643,5253,253,4.816295450218923,True
Barman/pfile03.hddl,3713,0.7871518135070801,158,30,18.9873417721519,12403,435,3.5072159961299683,True
Barman/pfile04.hddl,5627,1.0738394260406494,183,31,16.939890710382514,16653,465,2.7922896775355794,True
Barman/pfile05.hddl,6269,1.4056634902954102,205,34,16.585365853658537,20910,561,2.682926829268293,True
Barman/pfile06.hddl,10656,2.585151195526123,227,36,15.859030837004406,25651,630,2.4560445986511246,True
Barman/pfile07.hddl,301,0.07043242454528809,334,38,11.377245508982035,55611,703,1.2641383898868928,True
Barman/pfile08.hddl,584,0.15425610542297363,366,41,11.202185792349727,66795,820,1.227636799161614,True
Barman/pfile09.hddl,1035,0.32289600372314453,398,42,10.552763819095476,79003,861,1.089832031694999,True
Barman/pfile10.hddl,628,0.18550395965576172,424,47,11.084905660377359,89676,1081,1.2054507337526206,True
Barman/pfile11.hddl,41873,15.778749704360962,532,52,9.774436090225564,141246,1326,0.9387876470838111,True
Barman/pfile12.hddl,59122,19.85735559463501,614,57,9.283387622149837,188191,1596,0.848074562545499,True
Barman/pfile13.hddl,105004,49.34703040122986,782,66,8.439897698209718,305371,2145,0.7024242642556103,True
Barman/pfile14.hddl,88140,36.03092122077942,789,73,9.252217997465145,310866,2628,0.8453803246414855,True
Barman/pfile15.hddl,267427,156.98297786712646,1049,83,7.912297426120114,549676,3403,0.619091974181154,True
Barman/pfile16.hddl,318534,222.99759030342102,1257,90,7.159904534606206,789396,4005,0.5073499232324461,True
Barman/pfile17.hddl,185723,301.01688718795776,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,False
Barman/pfile18.hddl,191290,300.0005829334259,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,False
Barman/pfile19.hddl,107296,300.0000867843628,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,False
Barman/pfile20.hddl,48736,300.01050305366516,19049,324,1.7008766864402332,181422676,52326,0.028842039569518866,False
Depots/p01.hddl,476,0.05604743957519531,58,18,31.03448275862069,1653,153,9.25589836660617,True
Depots/p02.hddl,1268,5.581982612609863,94,22,23.404255319148938,4371,231,5.284831846259437,True
Depots/p03.hddl,2639,0.4463984966278076,138,26,18.84057971014493,9453,325,3.4380619909023595,True
Depots/p04.hddl,2787,0.5421276092529297,190,28,14.736842105263156,17955,378,2.1052631578947367,True
Depots/p05.hddl,5894,1.4264941215515137,250,34,13.600000000000001,31125,561,1.8024096385542168,True
Depots/p06.hddl,9924,3.0538716316223145,435,40,9.195402298850574,94395,780,0.826314953122517,True
