Total_Problems: 110,Solved_Problems: 81, Percentage_Solved: 73.63636363636363
Rover (46): 30.82580696710347
Barman (20): 18.387180524528834
Depots (24): 15.906048626707044
Factories (20): 3.6344801707136067
Total Score: 68.75351628905295
Problem,number expansions,solve time,all_facts,actual_facts,percentage facts,possible_pairs,actual_pairs,percentage pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Solved
Rover/p01.hddl,77,0.028104782,110,45,40.90909091,5995,990,16.51376147,13,81,13.82978723,TRUE
Rover/p02.hddl,87,0.026679277,103,49,47.57281553,5253,1176,22.38720731,11,99,10,TRUE
Rover/p03.hddl,82,0.023812056,182,59,32.41758242,16471,1711,10.38795459,11,87,11.2244898,TRUE
Rover/p04.hddl,204,0.071666718,182,74,40.65934066,16471,2701,16.39851861,23,243,8.646616541,TRUE
Rover/p05.hddl,281,0.148173094,448,136,30.35714286,100128,9180,9.168264621,34,317,9.686609687,TRUE
Rover/p06.hddl,196,0.195602655,657,168,25.57077626,215496,14028,6.509633589,31,243,11.31386861,TRUE
Rover/p07.hddl,280,0.214910984,896,221,24.66517857,400960,24310,6.062948923,48,387,11.03448276,TRUE
Rover/p08.hddl,620,0.521472454,1176,273,23.21428571,690900,37128,5.373860182,123,616,16.64411367,TRUE
Rover/p09.hddl,1291,2.945266485,3794,562,14.81286241,7195321,157641,2.190882102,326,1253,20.64597847,TRUE
Rover/p10.hddl,2098,8.027220488,7093,842,11.87085859,25151778,354061,1.407697698,492,2452,16.71195652,TRUE
Rover/p11.hddl,1844,10.28296351,10143,973,9.592822636,51435153,472878,0.919367344,463,2440,15.94901826,TRUE
Rover/p12.hddl,1560,9.558085918,11722,1030,8.786896434,68696781,529935,0.771411691,411,1806,18.53856563,TRUE
Rover/p13.hddl,3049,17.716012,10002,981,9.808038392,50015001,480690,0.961091653,760,3640,17.27272727,TRUE
Rover/p14.hddl,1697,13.30406594,15843,1247,7.870984031,125492403,776881,0.61906616,426,2012,17.4733388,TRUE
Rover/p15.hddl,3098,25.82083988,16702,1268,7.591905161,139470051,803278,0.575950173,899,3565,20.13888889,TRUE
Rover/p16.hddl,4022,41.34750938,20219,1444,7.141797319,204393871,1041846,0.509724678,1134,4197,21.27180642,TRUE
