Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,223,0.084075927734375,1678481297.019368,110,45,40.909090909090914,5995,990,16.51376146788991,44,50,46.808510638297875,N/A,True
Rover/p02.hddl,451,0.1195073127746582,1678481297.1308877,103,49,47.57281553398058,5253,1176,22.387207310108508,60,130,31.57894736842105,N/A,True
Rover/p03.hddl,429,0.12886309623718262,1678481297.2733657,182,59,32.417582417582416,16471,1711,10.387954586849615,87,92,48.60335195530726,N/A,True
Rover/p04.hddl,1948,0.9665970802307129,1678481297.424421,182,74,40.65934065934066,16471,2701,16.398518608463363,203,587,25.696202531645568,N/A,True
Rover/p05.hddl,1732,0.9127838611602783,1678481298.4488428,448,136,30.357142857142854,100128,9180,9.168264621284756,255,474,34.97942386831276,N/A,True
Rover/p06.hddl,3331,4.920018672943115,1678481299.3941405,657,168,25.570776255707763,215496,14028,6.5096335894865796,652,850,43.40878828229028,N/A,True
Rover/p07.hddl,15608,66.6713798046112,1678481304.6295671,896,221,24.665178571428573,400960,24310,6.062948922585794,2612,3949,39.81100442005791,N/A,True
Rover/p08.hddl,12516,66.98641228675842,1678481372.288388,1176,273,23.214285714285715,690900,37128,5.373860182370821,2186,3520,38.310550297932,N/A,True
Rover/p09.hddl,108547,1397.9538922309875,1678481439.8652306,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,30914,17968,63.24209320404239,N/A,True
Rover/p10.hddl,98438,1800.0020236968994,1678482843.9601977,7093,835,11.772169744818836,25151778,348195,1.3843752914803875,27597,23540,53.96679507988345,N/A,False
Rover/p11.hddl,121261,1800.4625606536865,1678484648.73025,10143,969,9.553386572020113,51435153,468996,0.9118199765051734,28952,13642,67.97201483777057,N/A,False
Rover/p12.hddl,113442,1800.0158133506775,1678486450.6081173,11722,1028,8.769834499232212,68696781,527878,0.7684173731517348,31519,22069,58.81727252369934,N/A,False
Rover/p13.hddl,150123,1800.0153093338013,1678488284.9019053,10002,970,9.698060387922416,50015001,469965,0.939648086781004,30095,31976,48.484799664899874,N/A,False
Rover/p14.hddl,85861,1800.0078592300415,1678490086.4809053,15843,1241,7.833112415577857,125492403,769420,0.6131207799088843,18580,11994,60.7705893896775,N/A,False
Rover/p15.hddl,91291,1800.0151588916779,1678491986.943247,16702,1258,7.532032091965034,139470051,790653,0.566898050392195,28325,7797,78.41481645534577,N/A,False
Rover/p16.hddl,124957,1800.001056432724,1678493848.8856163,20219,1436,7.102230575201543,204393871,1030330,0.504090457780899,27324,19146,58.79922530664945,N/A,False
Rover/p17.hddl,110259,1800.0149655342102,1678495659.2938974,25145,1643,6.53410220719825,316122940,1348903,0.4267020292801275,19818,12329,61.64805425078546,N/A,False
