Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.015619516372680664,1678894404.0998492,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,N/A,True
Rover/p02.hddl,93,0.03236889839172363,1678894404.3049428,103,53,51.45631067961165,5253,1378,26.232628973919663,16,24,40.0,N/A,True
Rover/p03.hddl,58,0.02138519287109375,1678894404.5860593,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,N/A,True
Rover/p04.hddl,118,0.05694222450256348,1678894405.1707082,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,246,0.17166996002197266,1678894408.8323748,448,142,31.69642857142857,100128,10011,9.99820230105465,39,42,48.148148148148145,N/A,True
Rover/p06.hddl,284,0.214524507522583,1678894413.6440191,657,176,26.78843226788432,215496,15400,7.146304339755726,41,39,51.24999999999999,N/A,True
Rover/p07.hddl,345,0.3496427536010742,1678894425.37337,896,231,25.78125,400960,26565,6.625349162011174,46,79,36.8,N/A,True
Rover/p08.hddl,403,0.3918118476867676,1678894434.550632,1176,285,24.23469387755102,690900,40470,5.8575770733825445,58,67,46.400000000000006,N/A,True
Rover/p09.hddl,506,2.049511432647705,1678894658.499669,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,98,78,55.68181818181818,N/A,True
Rover/p10.hddl,2630,12.63892126083374,1678896223.9786432,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,395,531,42.65658747300216,N/A,True
Rover/p11.hddl,1301,10.96115255355835,1678899196.86503,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,346,145,70.46843177189409,N/A,True
Rover/p12.hddl,2758,17.750553131103516,1678901125.8381162,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,490,208,70.20057306590259,N/A,True
Rover/p13.hddl,1699,16.66110634803772,1678906424.1683896,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,329,274,54.56053067993366,N/A,True
Rover/p14.hddl,1856,15.03487753868103,1678909279.0783384,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,345,335,50.73529411764706,N/A,True
Rover/p15.hddl,2116,24.650493621826172,1678919277.6337383,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,472,306,60.66838046272493,N/A,True
Barman/pfile01.hddl,461,0.15016579627990723,0.05596518516540527,62,18,29.03225806451613,1891,153,8.090957165520889,11,10,52.38095238095239,N/A,True
Barman/pfile02.hddl,1493,0.8044672012329102,0.12871146202087402,103,24,23.300970873786408,5253,276,5.254140491147916,25,40,38.46153846153847,N/A,True
Barman/pfile03.hddl,3775,2.340397357940674,0.2956564426422119,158,30,18.9873417721519,12403,435,3.5072159961299683,24,91,20.869565217391305,N/A,True
Barman/pfile04.hddl,1922,1.1354398727416992,0.4230072498321533,183,34,18.579234972677597,16653,561,3.3687623851558275,25,33,43.103448275862064,N/A,True
Barman/pfile05.hddl,5598,3.1868293285369873,0.4466257095336914,205,34,16.585365853658537,20910,561,2.682926829268293,31,83,27.192982456140353,N/A,True
Barman/pfile06.hddl,6987,4.15036940574646,0.48523783683776855,227,35,15.418502202643172,25651,595,2.31959767650384,37,132,21.893491124260358,N/A,True
Barman/pfile07.hddl,2226,1.4601621627807617,1.2081267833709717,334,41,12.275449101796406,55611,820,1.474528420636205,20,22,47.61904761904761,N/A,True
Barman/pfile08.hddl,4183,3.3895890712738037,1.3154981136322021,366,41,11.202185792349727,66795,820,1.227636799161614,43,58,42.57425742574257,N/A,True
Barman/pfile09.hddl,7178,5.615582227706909,1.4186146259307861,398,43,10.804020100502512,79003,903,1.1429945698264623,48,114,29.629629629629626,N/A,True
Barman/pfile10.hddl,4100,2.9739420413970947,2.099755048751831,424,46,10.849056603773585,89676,1035,1.1541549578482537,30,45,40.0,N/A,True
Barman/pfile11.hddl,13281,11.572561025619507,2.533928871154785,532,52,9.774436090225564,141246,1326,0.9387876470838111,48,176,21.428571428571427,N/A,True
Barman/pfile12.hddl,12229,13.711491107940674,3.8610010147094727,614,59,9.609120521172638,188191,1711,0.9091826920522236,49,134,26.775956284153008,N/A,True
Barman/pfile13.hddl,61481,75.68723607063293,4.975556135177612,782,67,8.567774936061381,305371,2211,0.7240373185403984,100,617,13.94700139470014,N/A,True
Barman/pfile14.hddl,12339,14.506345987319946,9.164504766464233,789,73,9.252217997465145,310866,2628,0.8453803246414855,43,76,36.134453781512605,N/A,True
Barman/pfile15.hddl,44953,60.39781141281128,9.491339683532715,1049,82,7.816968541468065,549676,3321,0.6041740952852226,71,316,18.34625322997416,N/A,True
Barman/pfile16.hddl,68143,107.03899240493774,11.47346544265747,1257,92,7.319013524264122,789396,4186,0.5302788461051233,89,558,13.75579598145286,N/A,True
Barman/pfile17.hddl,220249,749.9723923206329,211.42490482330322,4879,154,3.1563845050215207,11899881,11781,0.0990009900099001,141,952,12.900274473924977,N/A,True
Barman/pfile18.hddl,329663,1800.0261023044586,500.1754665374756,7249,205,2.8279762725893227,26270376,20910,0.07959535866559352,179,1001,15.169491525423728,N/A,False
Barman/pfile19.hddl,246123,1800.0040097236633,2474.594135284424,15079,274,1.8170966244445919,113680581,37401,0.03290007815846754,194,663,22.63710618436406,N/A,False
Barman/pfile20.hddl,245629,1800.0008974075317,8119.737943649292,19049,325,1.7061263058428262,181422676,52650,0.029020628049825484,139,367,27.4703557312253,N/A,False
Depots/p01.hddl,191,0.06838846206665039,0.3188154697418213,58,18,31.03448275862069,1653,153,9.25589836660617,10,13,43.47826086956522,N/A,True
Depots/p02.hddl,472,0.1863236427307129,3.052414894104004,94,22,23.404255319148938,4371,231,5.284831846259437,25,28,47.16981132075472,N/A,True
Depots/p03.hddl,402,0.3116743564605713,7.793234348297119,138,26,18.84057971014493,9453,325,3.4380619909023595,32,41,43.83561643835616,N/A,True
Depots/p04.hddl,610,0.40296053886413574,14.689143896102905,190,28,14.736842105263156,17955,378,2.1052631578947367,63,76,45.32374100719424,N/A,True
Depots/p05.hddl,1914,1.5480029582977295,79.8059766292572,250,34,13.600000000000001,31125,561,1.8024096385542168,59,67,46.82539682539682,N/A,True
Depots/p06.hddl,5930,4.163072109222412,2531.111243247986,435,40,9.195402298850574,94395,780,0.826314953122517,795,516,60.64073226544623,N/A,True
Depots/p07.hddl,854,0.41544628143310547,8.741719245910645,168,32,19.047619047619047,14028,496,3.5357855717137157,37,44,45.67901234567901,N/A,True
Depots/p08.hddl,1494,0.9431278705596924,36.07814860343933,292,37,12.67123287671233,42486,666,1.5675752012427622,57,81,41.30434782608695,N/A,True
Depots/p09.hddl,4823,3.482801914215088,4639.736374378204,492,48,9.75609756097561,120786,1128,0.9338830659182356,607,601,50.248344370860934,N/A,True
Depots/p10.hddl,4443,2.7816317081451416,97.85047650337219,258,36,13.953488372093023,33153,630,1.9002805176002173,48,51,48.484848484848484,N/A,True
Depots/p11.hddl,9103,29.378610849380493,4152.5519008636475,406,46,11.330049261083744,82215,1035,1.258894362342638,307,176,63.56107660455487,N/A,True
Depots/p12.hddl,17753,16.04214096069336,80639.6412422657,636,52,8.176100628930817,201930,1326,0.656663200118853,664,561,54.20408163265306,N/A,True
Depots/p13.hddl,4531,3.4874908924102783,397.80160307884216,310,46,14.838709677419354,47895,1035,2.1609771374882554,211,111,65.527950310559,N/A,True
Depots/p14.hddl,7978,6.900476694107056,741.8575570583344,474,52,10.970464135021098,112101,1326,1.1828618834800761,171,94,64.52830188679245,N/A,True
Depots/p15.hddl,21288,31.53473925590515,8601.282608747482,724,64,8.83977900552486,261726,2016,0.770271199651544,441,411,51.76056338028169,N/A,True
Depots/p16.hddl,4188,4.271031618118286,290.471223115921,282,47,16.666666666666664,39621,1081,2.7283511269276395,181,168,51.862464183381086,N/A,True
Depots/p17.hddl,5149,12.37560510635376,1747.1801743507385,446,56,12.556053811659194,99235,1540,1.551871819418552,300,205,59.4059405940594,N/A,True
Depots/p18.hddl,12899,83.97860193252563,5061.458765506744,696,64,9.195402298850574,241860,2016,0.833540064500124,325,584,35.75357535753575,N/A,True
Depots/p19.hddl,28806,32.33025097846985,2810.036752462387,506,55,10.869565217391305,127765,1485,1.162290142057684,101,99,50.5,N/A,True
Depots/p20.hddl,16283,2979.8537282943726,55580.8643014431,884,66,7.46606334841629,390286,2145,0.5495969622276997,1932,888,68.51063829787233,N/A,False
Depots/p21.hddl,29305,10074.938354253769,69042.42309355736,884,64,7.239819004524888,390286,2016,0.5165442777860338,951,351,73.04147465437788,N/A,False
Rover/p01.hddl,46,0.015016794204711914,0.15251541137695312,110,48,43.63636363636363,5995,1128,18.815679733110926,0,16,0.0,N/A,True
Rover/p02.hddl,93,0.02956700325012207,0.11398124694824219,103,53,51.45631067961165,5253,1378,26.232628973919663,0,40,0.0,N/A,True
Rover/p03.hddl,58,0.021174192428588867,0.17041802406311035,182,63,34.61538461538461,16471,1953,11.857203569910753,0,20,0.0,N/A,True
Rover/p04.hddl,118,0.05797624588012695,0.3900737762451172,182,78,42.857142857142854,16471,3003,18.23204419889503,0,42,0.0,N/A,True
Rover/p05.hddl,246,0.15572071075439453,2.663635492324829,448,142,31.69642857142857,100128,10011,9.99820230105465,0,81,0.0,N/A,True
Rover/p06.hddl,284,0.21729636192321777,2.9141273498535156,657,176,26.78843226788432,215496,15400,7.146304339755726,0,80,0.0,N/A,True
Rover/p07.hddl,345,0.36913037300109863,7.517948627471924,896,231,25.78125,400960,26565,6.625349162011174,0,125,0.0,N/A,True
Rover/p08.hddl,426,0.5016124248504639,10.301537275314331,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,134,0.0,N/A,True
Rover/p09.hddl,506,2.1002442836761475,141.7256453037262,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,176,0.0,N/A,True
Rover/p10.hddl,2528,12.022621154785156,1682.2064328193665,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,880,0.0,N/A,True
Rover/p11.hddl,902,10.21053433418274,2422.616087436676,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,310,0.0,N/A,True
Rover/p12.hddl,1502,10.278941869735718,1673.842617034912,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,434,0.0,N/A,True
Rover/p13.hddl,1699,14.705046892166138,4299.039814949036,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,603,0.0,N/A,True
Rover/p14.hddl,1738,14.834848403930664,1828.2676022052765,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,688,0.0,N/A,True
Rover/p15.hddl,2092,26.232155323028564,11449.487126588821,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,0,718,0.0,N/A,True
Rover/p16.hddl,1265,19.968570470809937,26260.039084672928,20219,1484,7.339631040110787,204393871,1100386,0.5383654581305913,0,393,0.0,N/A,True
