Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,103,0.031488895416259766,1678894660.7566772,110,49,44.54545454545455,5995,1176,19.616346955796494,14,33,29.78723404255319,N/A,True
Rover/p02.hddl,116,0.03623008728027344,1678894660.9394388,103,53,51.45631067961165,5253,1378,26.232628973919663,14,40,25.925925925925924,N/A,True
Rover/p03.hddl,120,0.0378572940826416,1678894661.20953,182,63,34.61538461538461,16471,1953,11.857203569910753,14,42,25.0,N/A,True
Rover/p04.hddl,296,0.11965274810791016,1678894661.8770306,182,78,42.857142857142854,16471,3003,18.23204419889503,24,114,17.391304347826086,N/A,True
Rover/p05.hddl,418,0.24669361114501953,1678894665.6164005,448,142,31.69642857142857,100128,10011,9.99820230105465,35,171,16.990291262135923,N/A,True
Rover/p06.hddl,339,0.25664377212524414,1678894670.4453537,657,176,26.78843226788432,215496,15400,7.146304339755726,50,115,30.303030303030305,N/A,True
Rover/p07.hddl,534,0.5549993515014648,1678894682.9220834,896,231,25.78125,400960,26565,6.625349162011174,87,173,33.46153846153846,N/A,True
Rover/p08.hddl,1059,0.9763648509979248,1678894692.5813775,1176,285,24.23469387755102,690900,40470,5.8575770733825445,184,345,34.78260869565217,N/A,True
Rover/p09.hddl,1712,4.544236183166504,1678894926.22685,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,400,470,45.97701149425287,N/A,True
Rover/p10.hddl,2845,13.369336366653442,1678896623.0643811,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,555,878,38.72993719469644,N/A,True
Rover/p11.hddl,2424,16.68936038017273,1678899612.2257946,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,600,624,49.01960784313725,N/A,True
Rover/p12.hddl,2111,13.508574485778809,1678901648.2054768,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,501,570,46.778711484593835,N/A,True
Rover/p13.hddl,4087,28.11986231803894,1678907015.6596556,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,903,1164,43.68650217706821,N/A,True
Rover/p14.hddl,2525,20.142975091934204,1678910097.0857053,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,564,707,44.374508261211645,N/A,True
Rover/p15.hddl,3896,37.25051212310791,1678920165.332952,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,979,1009,49.24547283702213,N/A,True
