Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.01836705207824707,1678894166.3901532,110,48,43.63636363636363,5995,1128,18.815679733110926,13,7,65.0,N/A,True
Rover/p02.hddl,136,0.032965660095214844,1678894166.5693867,103,53,51.45631067961165,5253,1378,26.232628973919663,18,33,35.294117647058826,N/A,True
Rover/p03.hddl,128,0.031577348709106445,1678894166.81566,182,63,34.61538461538461,16471,1953,11.857203569910753,22,15,59.45945945945946,N/A,True
Rover/p04.hddl,266,0.09197521209716797,1678894167.3464675,182,78,42.857142857142854,16471,3003,18.23204419889503,33,62,34.73684210526316,N/A,True
Rover/p05.hddl,780,0.35570383071899414,1678894170.679101,448,142,31.69642857142857,100128,10011,9.99820230105465,61,151,28.77358490566038,N/A,True
Rover/p06.hddl,1078,0.5531570911407471,1678894175.3746648,657,176,26.78843226788432,215496,15400,7.146304339755726,180,85,67.9245283018868,N/A,True
Rover/p07.hddl,3958,2.872920513153076,1678894186.6682127,896,231,25.78125,400960,26565,6.625349162011174,122,827,12.85563751317176,N/A,True
Rover/p08.hddl,4913,3.1438169479370117,1678894197.9342177,1176,285,24.23469387755102,690900,40470,5.8575770733825445,294,1584,15.654952076677317,N/A,True
Rover/p09.hddl,12280,21.708831548690796,1678894417.004152,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,987,2041,32.59577278731836,N/A,True
Rover/p10.hddl,42536,134.6725254058838,1678896028.1833906,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,747,9642,7.190297429974011,N/A,True
Rover/p11.hddl,66073,217.8496377468109,1678899097.2910638,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,4170,11893,25.960281392018924,N/A,True
Rover/p12.hddl,18782,70.53881120681763,1678901229.261205,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,1021,3580,22.190828080851986,N/A,True
Rover/p13.hddl,70595,8803.256655216217,1678906510.6001067,10002,1010,10.097980403919216,50015001,509545,1.018784344321017,1337,14372,8.511044624100835,N/A,False
Rover/p14.hddl,27570,165.88525819778442,1678932253.3641284,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,2220,5073,30.440148087206907,N/A,True
Rover/p15.hddl,53556,1800.0213658809662,1678941529.0763664,16702,1305,7.813435516704587,139470051,850860,0.6100664579236441,5209,8496,38.008026267785475,N/A,False
Barman/pfile01.hddl,6488,1.9820835590362549,0.05558323860168457,62,18,29.03225806451613,1891,153,8.090957165520889,433,721,37.52166377816291,N/A,True
Barman/pfile02.hddl,57781,17.268709421157837,0.15378141403198242,103,24,23.300970873786408,5253,276,5.254140491147916,2851,8201,25.79623597538907,N/A,True
Barman/pfile03.hddl,175297,64.19600510597229,0.2980320453643799,158,29,18.354430379746837,12403,406,3.2734015963879703,8827,25254,25.900061617910275,N/A,True
Barman/pfile04.hddl,127920,41.64386343955994,0.5183868408203125,183,32,17.48633879781421,16653,496,2.978442322704618,7149,16774,29.883375830790452,N/A,True
Barman/pfile05.hddl,248563,87.81733727455139,0.4514937400817871,205,33,16.097560975609756,20910,528,2.5251076040172165,13273,34348,27.872157241553097,N/A,True
Barman/pfile06.hddl,396483,161.53075122833252,0.5005731582641602,227,35,15.418502202643172,25651,595,2.31959767650384,18401,59438,23.63982065545549,N/A,True
Barman/pfile07.hddl,172834,64.40886616706848,1.6544480323791504,334,39,11.676646706586826,55611,741,1.3324701947456439,11203,20822,34.98204527712724,N/A,True
Barman/pfile08.hddl,342548,131.55115294456482,1.5182607173919678,366,40,10.92896174863388,66795,780,1.1677520772512913,20409,44820,31.288230694936303,N/A,True
Barman/pfile09.hddl,531903,211.42083954811096,1.3988041877746582,398,42,10.552763819095476,79003,861,1.089832031694999,29599,73871,28.606359331207116,N/A,True
Barman/pfile10.hddl,534503,215.6339602470398,2.4478719234466553,424,47,11.084905660377359,89676,1081,1.2054507337526206,34007,66148,33.95437072537567,N/A,True
Barman/pfile11.hddl,1428272,655.7117438316345,2.422454833984375,532,53,9.962406015037594,141246,1378,0.9756028489302352,64332,215271,23.008336820420382,N/A,True
Barman/pfile12.hddl,1629655,863.1737787723541,5.246952533721924,614,58,9.446254071661238,188191,1653,0.8783629397792668,88889,222186,28.57478100136623,N/A,True
Barman/pfile13.hddl,3071938,1801.037371635437,5.0723021030426025,782,66,8.439897698209718,305371,2145,0.7024242642556103,145962,453166,24.36240669773404,N/A,False
Barman/pfile14.hddl,3224762,1779.1779329776764,8.548592805862427,789,73,9.252217997465145,310866,2628,0.8453803246414855,198695,402219,33.06546361043344,N/A,True
Barman/pfile15.hddl,2745471,1861.317601442337,10.510517358779907,1049,83,7.912297426120114,549676,3403,0.619091974181154,162534,309981,34.39763817021682,N/A,False
Barman/pfile16.hddl,2554866,1800.00039601326,12.472902297973633,1257,91,7.239459029435164,789396,4095,0.5187510451028382,150794,296028,33.74811446168721,N/A,False
Barman/pfile17.hddl,2184315,1800.000182390213,243.99581623077393,4879,155,3.176880508300881,11899881,11935,0.1002951205982648,168191,214192,43.984957490264996,N/A,False
Barman/pfile18.hddl,1385463,1800.00297164917,698.4562537670135,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,94857,95856,49.7380881219424,N/A,False
