Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,77,0.055494070053100586,1678481340.1270447,110,45,40.909090909090914,5995,990,16.51376146788991,14,19,42.42424242424242,N/A,True
Rover/p02.hddl,87,0.04367470741271973,1678481340.2450418,103,49,47.57281553398058,5253,1176,22.387207310108508,12,27,30.76923076923077,N/A,True
Rover/p03.hddl,82,0.03993868827819824,1678481340.3218188,182,59,32.417582417582416,16471,1711,10.387954586849615,12,24,33.33333333333333,N/A,True
Rover/p04.hddl,204,0.11974358558654785,1678481340.4227293,182,74,40.65934065934066,16471,2701,16.398518608463363,24,66,26.666666666666668,N/A,True
Rover/p05.hddl,281,0.22188043594360352,1678481340.6383023,448,136,30.357142857142854,100128,9180,9.168264621284756,35,94,27.131782945736433,N/A,True
Rover/p06.hddl,196,0.16092610359191895,1678481340.9514823,657,168,25.570776255707763,215496,14028,6.5096335894865796,32,54,37.2093023255814,N/A,True
Rover/p07.hddl,280,0.3155827522277832,1678481341.2095654,896,221,24.665178571428573,400960,24310,6.062948922585794,49,77,38.88888888888889,N/A,True
Rover/p08.hddl,620,0.6255898475646973,1678481341.605813,1176,273,23.214285714285715,690900,37128,5.373860182370821,124,174,41.61073825503356,N/A,True
Rover/p09.hddl,1291,3.0890684127807617,1678481342.4741848,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,327,320,50.540958268933544,N/A,True
Rover/p10.hddl,2098,7.492101430892944,1678481345.8297553,7093,842,11.870858592978992,25151778,354061,1.407697698349596,493,541,47.678916827852994,N/A,True
Rover/p11.hddl,1844,8.640749216079712,1678481353.6736846,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,464,456,50.43478260869565,N/A,True
Rover/p12.hddl,1560,7.142131805419922,1678481362.7406635,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,412,368,52.820512820512825,N/A,True
Rover/p13.hddl,3049,14.309048175811768,1678481370.2503805,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,761,748,50.430748840291585,N/A,True
Rover/p14.hddl,1697,10.982588529586792,1678481385.1283307,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,427,408,51.1377245508982,N/A,True
Rover/p15.hddl,3098,21.15890598297119,1678481396.6386318,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,900,658,57.76636713735558,N/A,True
Rover/p16.hddl,4022,32.726869344711304,1678481418.5492833,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,1135,885,56.188118811881196,N/A,True
Rover/p17.hddl,2722,78.93009638786316,1678481452.600944,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,882,472,65.14032496307239,N/A,True
Rover/p18.hddl,4374,56.03506016731262,1678481533.1521704,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,1266,928,57.7028258887876,N/A,True
Rover/p19.hddl,7343,170.10141897201538,1678481593.4688227,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,2027,1656,55.03665490089601,N/A,True
Rover/p20.hddl,8102,259.4252440929413,1678481789.7662692,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1819,2229,44.93577075098814,N/A,True
Rover/p21.hddl,9860,293.29973697662354,1678482054.383207,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,3143,1829,63.213998390989545,N/A,True
Rover/p22.hddl,11187,389.98605966567993,1678482357.6417992,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,2965,2668,52.636250665719864,N/A,True
Rover/p23.hddl,10805,478.3769166469574,1678482772.9934573,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,3407,1992,63.10427857010558,N/A,True
Rover/p24.hddl,16807,824.9263098239899,1678483263.1054783,130046,4159,3.198099134152531,8455916035,8646561,0.10225457495333325,4808,3677,56.66470241602829,N/A,True
Rover/p25.hddl,15755,885.3333456516266,1678484117.9928687,153883,4652,3.023075973304394,11839911903,10818226,0.091370831883123,4610,3317,58.15567049325091,N/A,True
Rover/p26.hddl,23569,1568.1116690635681,1678485023.427209,180624,5125,2.83738595092568,16312424376,13130250,0.08049232718171653,7974,3901,67.14947368421052,N/A,True
Rover/p27.hddl,25334,1800.0114867687225,1678486616.3312137,210171,5671,2.698279020416708,22085819535,16077285,0.07279460458563418,7904,4832,62.06030150753769,N/A,False
Rover/p28.hddl,12983,1800.0341494083405,1678488448.03834,278258,6697,2.4067591947041955,38713618153,22421556,0.05791645697229285,4562,1938,70.18461538461538,N/A,False
Rover/p29.hddl,8108,1800.4500496387482,1678490326.049184,359835,8021,2.2290772159461976,64740433695,32164210,0.04968179569437159,3188,871,78.54151268785415,N/A,False
Rover/p30.hddl,4820,1800.5212242603302,1678492212.937084,455992,8922,1.9566132739170863,103964124036,39796581,0.03827914808979635,1847,572,76.35386523356759,N/A,False
Barman/pfile01.hddl,100,2.1207094192504883,1678494097.1081102,62,17,27.419354838709676,1891,136,7.191961924907457,10,10,50.0,N/A,True
Barman/pfile02.hddl,208,0.8797528743743896,1678494099.8849556,103,23,22.330097087378643,5253,253,4.816295450218923,14,30,31.818181818181817,N/A,True
Barman/pfile03.hddl,318,0.25357627868652344,1678494100.8993566,158,30,18.9873417721519,12403,435,3.5072159961299683,18,52,25.71428571428571,N/A,True
Barman/pfile04.hddl,208,0.14263224601745605,1678494101.2439787,183,31,16.939890710382514,16653,465,2.7922896775355794,14,30,31.818181818181817,N/A,True
Barman/pfile05.hddl,318,0.2552931308746338,1678494101.4878078,205,34,16.585365853658537,20910,561,2.682926829268293,18,52,25.71428571428571,N/A,True
Barman/pfile06.hddl,410,0.32122302055358887,1678494101.8156664,227,36,15.859030837004406,25651,630,2.4560445986511246,22,68,24.444444444444443,N/A,True
Barman/pfile07.hddl,194,0.1488800048828125,1678494102.2064652,334,39,11.676646706586826,55611,741,1.3324701947456439,16,26,38.095238095238095,N/A,True
Barman/pfile08.hddl,302,0.2649044990539551,1678494102.4626262,366,41,11.202185792349727,66795,820,1.227636799161614,22,44,33.33333333333333,N/A,True
Barman/pfile09.hddl,426,0.4010303020477295,1678494102.9964736,398,43,10.804020100502512,79003,903,1.1429945698264623,26,68,27.659574468085108,N/A,True
Barman/pfile10.hddl,318,0.2752206325531006,1678494103.457328,424,47,11.084905660377359,89676,1081,1.2054507337526206,22,48,31.428571428571427,N/A,True
