Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,num_novel_methods,num_not_novel_methods,num_novel_method_not_novel_state,num_novel_methods_novel_state,Verified,Solved
Rover/p01.hddl,275,0.047425270080566406,0.0010192394256591797,110,45,40.909090909090914,5995,990,16.51376146788991,14,94,12.962962962962962,35,64,7,28,N/A,True
Rover/p02.hddl,221,0.03889822959899902,0.0010263919830322266,103,49,47.57281553398058,5253,1176,22.387207310108508,14,60,18.91891891891892,41,48,8,33,N/A,True
Rover/p03.hddl,232,0.04662346839904785,0.0010063648223876953,182,59,32.417582417582416,16471,1711,10.387954586849615,14,72,16.27906976744186,38,51,7,31,N/A,True
Rover/p04.hddl,822,0.1661086082458496,0.0011081695556640625,182,74,40.65934065934066,16471,2701,16.398518608463363,25,243,9.328358208955224,118,232,28,90,N/A,True
Rover/p05.hddl,806,0.25092315673828125,0.002849102020263672,448,136,30.357142857142854,100128,9180,9.168264621284756,36,245,12.811387900355871,176,138,34,142,N/A,True
Rover/p06.hddl,1070,0.3246145248413086,0.0023300647735595703,657,168,25.570776255707763,215496,14028,6.5096335894865796,33,273,10.784313725490197,157,335,16,141,N/A,True
Rover/p07.hddl,3718,1.3586804866790771,0.0033380985260009766,896,221,24.665178571428573,400960,24310,6.062948922585794,47,997,4.501915708812261,308,1431,46,262,N/A,True
Rover/p08.hddl,2572,1.1439526081085205,0.004693508148193359,1176,273,23.214285714285715,690900,37128,5.373860182370821,78,729,9.66542750929368,326,795,96,230,N/A,True
Rover/p09.hddl,11353,8.269730806350708,0.017723798751831055,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,88,2852,2.9931972789115644,548,4998,74,474,N/A,True
Rover/p10.hddl,39529,42.67477488517761,0.041956186294555664,7093,842,11.870858592978992,25151778,354061,1.407697698349596,175,10312,1.6687327166968629,1498,17622,275,1223,N/A,True
Rover/p11.hddl,62845,74.06024074554443,0.054938554763793945,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,169,15681,1.0662460567823344,1632,29523,174,1458,N/A,True
Rover/p12.hddl,17455,24.045140981674194,0.07680201530456543,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,186,4512,3.959131545338442,1175,7115,242,933,N/A,True
Rover/p13.hddl,58024,76.43124079704285,0.05744504928588867,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,258,14808,1.7124651533253685,2061,26339,390,1671,N/A,True
Rover/p14.hddl,25538,43.25211763381958,0.10871553421020508,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,197,6583,2.905604719764012,1385,10872,296,1089,N/A,True
Rover/p15.hddl,66354,110.17286849021912,0.10036969184875488,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,186,16963,1.084611347600443,2157,30194,386,1771,N/A,True
Rover/p16.hddl,77788,136.2217915058136,0.1409618854522705,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,181,19700,0.9104169810371712,2147,36239,245,1902,N/A,True
Rover/p17.hddl,208384,391.0658288002014,0.18659448623657227,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,204,52403,0.38778109377079095,3082,100433,306,2776,N/A,True
Rover/p18.hddl,30840,8865.415806055069,0.22733592987060547,30559,1776,5.811708498314736,466910961,1576200,0.33758042360457674,264,8478,3.0199039121482496,1733,12623,576,1157,N/A,False
Rover/p19.hddl,142312,1800.2696051597595,0.5507144927978516,51158,2461,4.810586809492161,1308544903,3027030,0.23132794243897642,281,36116,0.7720416517844877,3749,66087,682,3067,N/A,False
Rover/p20.hddl,22638,16554.00293660164,0.5300848484039307,59240,2650,4.473328831870358,1754659180,3509925,0.20003457309584188,360,8264,4.174397031539889,2974,5344,1445,1529,N/A,False
Rover/p21.hddl,116105,1800.1608967781067,0.7259950637817383,73781,2996,4.060666025128421,2721781090,4486510,0.16483728307481188,351,30092,1.1529744111946916,3302,53124,918,2384,N/A,False
Rover/p22.hddl,120709,1800.1558628082275,0.9280562400817871,90112,3397,3.769753196022727,4060041216,5768106,0.1420701340978702,449,31999,1.3837524654832347,3246,54778,984,2262,N/A,False
Rover/p23.hddl,118847,1800.093420267105,1.1551003456115723,109040,3781,3.4675348495964786,5944806280,7146090,0.12020728116980794,512,31978,1.5758694983071715,4755,51813,1401,3354,N/A,False
Rover/p24.hddl,4983,2589.1894743442535,1.5305371284484863,130046,4108,3.158882241668333,8455916035,8435778,0.09976184679558492,270,1964,12.085944494180842,1182,327,520,662,N/A,False
Rover/p25.hddl,99342,1997.9603776931763,1.860367774963379,153883,4640,3.015277840957091,11839911903,10762480,0.09090000067714185,509,27256,1.8332432919142807,4649,41882,1840,2809,N/A,False
Rover/p26.hddl,15300,5321.493173360825,2.3246428966522217,180624,5101,2.824098680131101,16312424376,13007550,0.07974013978656436,471,6823,6.457362215519605,2538,1665,1529,1009,N/A,False
Rover/p27.hddl,75341,1800.2598023414612,2.7625954151153564,210171,5654,2.6901903687949336,22085819535,15981031,0.07235878648140914,493,24707,1.9563492063492065,6210,25110,2743,3467,N/A,False
Barman/pfile01.hddl,394,0.07169675827026367,0.0014476776123046875,62,18,29.03225806451613,1891,153,8.090957165520889,12,36,25.0,44,150,3,41,N/A,True
Barman/pfile02.hddl,950,0.1670989990234375,0.0008251667022705078,103,23,22.330097087378643,5253,253,4.816295450218923,20,99,16.80672268907563,86,375,6,80,N/A,True
Barman/pfile03.hddl,1369,0.2623775005340576,0.0009438991546630859,158,29,18.354430379746837,12403,406,3.2734015963879703,28,143,16.374269005847953,125,540,8,117,N/A,True
Barman/pfile04.hddl,1362,0.2619209289550781,0.000978231430053711,183,31,16.939890710382514,16653,465,2.7922896775355794,26,128,16.883116883116884,115,560,4,111,N/A,True
Barman/pfile05.hddl,1574,0.3134140968322754,0.0009860992431640625,205,33,16.097560975609756,20910,528,2.5251076040172165,31,159,16.315789473684212,142,628,8,134,N/A,True
Barman/pfile06.hddl,2156,0.45749568939208984,0.0009884834289550781,227,35,15.418502202643172,25651,595,2.31959767650384,35,226,13.409961685823754,167,884,9,158,N/A,True
Barman/pfile07.hddl,1545,0.3330211639404297,0.0010943412780761719,334,39,11.676646706586826,55611,741,1.3324701947456439,31,139,18.235294117647058,142,628,4,138,N/A,True
Barman/pfile08.hddl,2091,0.46183133125305176,0.001068115234375,366,41,11.202185792349727,66795,820,1.227636799161614,37,203,15.416666666666668,185,844,8,177,N/A,True
Barman/pfile09.hddl,2315,0.5361571311950684,0.0010476112365722656,398,43,10.804020100502512,79003,903,1.1429945698264623,41,235,14.855072463768115,198,934,10,188,N/A,True
Barman/pfile10.hddl,2617,0.6010386943817139,0.0010771751403808594,424,47,11.084905660377359,89676,1081,1.2054507337526206,43,245,14.930555555555555,226,1072,7,219,N/A,True
Barman/pfile11.hddl,3695,0.9464700222015381,0.0014188289642333984,532,52,9.774436090225564,141246,1326,0.9387876470838111,52,385,11.899313501144166,252,1550,15,237,N/A,True
Barman/pfile12.hddl,3443,0.8705999851226807,0.0011570453643798828,614,58,9.446254071661238,188191,1653,0.8783629397792668,52,339,13.299232736572892,227,1469,12,215,N/A,True
Barman/pfile13.hddl,5617,7.494032621383667,0.0012726783752441406,782,65,8.312020460358056,305371,2080,0.6811386804902888,70,592,10.574018126888216,401,2335,22,379,N/A,True
Barman/pfile14.hddl,5634,1.6314964294433594,0.0012769699096679688,789,73,9.252217997465145,310866,2628,0.8453803246414855,71,520,12.013536379018612,374,2430,12,362,N/A,True
Barman/pfile15.hddl,7538,2.558098316192627,0.0013091564178466797,1049,83,7.912297426120114,549676,3403,0.619091974181154,87,762,10.247349823321555,513,3186,19,494,N/A,True
Barman/pfile16.hddl,6456,2.3806917667388916,0.0013780593872070312,1257,91,7.239459029435164,789396,4095,0.5187510451028382,92,719,11.344019728729963,457,2659,31,426,N/A,True
Barman/pfile17.hddl,19198,12.235006332397461,0.002192974090576172,4879,153,3.1358885017421603,11899881,11628,0.09771526286691438,165,1886,8.044856167723061,1222,8232,48,1174,N/A,True
Barman/pfile18.hddl,35420,29.015793561935425,0.0029320716857910156,7249,203,2.800386260173817,26270376,20503,0.07804608506555064,224,3449,6.098557037843724,2169,15306,63,2106,N/A,True
Barman/pfile19.hddl,68569,160.96945977210999,0.004310131072998047,15079,272,1.8038331454340473,113680581,36856,0.03242066470437902,305,6521,4.468209786111925,3917,30048,84,3833,N/A,True
Barman/pfile20.hddl,81974,198.3032352924347,0.005497455596923828,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,368,7765,4.524775605557605,5126,35470,110,5016,N/A,True
Depots/p01.hddl,476,0.07537055015563965,0.0006010532379150391,58,18,31.03448275862069,1653,153,9.25589836660617,12,19,38.70967741935484,203,20,88,115,N/A,True
Depots/p02.hddl,1045,0.18629789352416992,0.0005471706390380859,94,22,23.404255319148938,4371,231,5.284831846259437,18,52,25.71428571428571,430,60,141,289,N/A,True
