Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,165,0.06606698036193848,1678481337.9574914,110,45,40.909090909090914,5995,990,16.51376146788991,29,37,43.93939393939394,N/A,True
Rover/p02.hddl,224,0.0837411880493164,1678481338.090171,103,49,47.57281553398058,5253,1176,22.387207310108508,26,63,29.213483146067414,N/A,True
Rover/p03.hddl,165,0.07190871238708496,1678481338.3402238,182,59,32.417582417582416,16471,1711,10.387954586849615,26,37,41.269841269841265,N/A,True
Rover/p04.hddl,537,0.26831698417663574,1678481338.5168655,182,74,40.65934065934066,16471,2701,16.398518608463363,55,134,29.100529100529098,N/A,True
Rover/p05.hddl,728,0.5606744289398193,1678481338.8319087,448,136,30.357142857142854,100128,9180,9.168264621284756,85,201,29.72027972027972,N/A,True
Rover/p06.hddl,830,0.9766852855682373,1678481339.6183748,657,168,25.570776255707763,215496,14028,6.5096335894865796,116,228,33.72093023255814,N/A,True
Rover/p07.hddl,1334,1.2033412456512451,1678481340.7878072,896,221,24.665178571428573,400960,24310,6.062948922585794,185,322,36.489151873767256,N/A,True
Rover/p08.hddl,1622,1.702857494354248,1678481342.1740708,1176,273,23.214285714285715,690900,37128,5.373860182370821,276,416,39.884393063583815,N/A,True
Rover/p09.hddl,4372,10.365131616592407,1678481344.0734138,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,952,842,53.06577480490524,N/A,True
Rover/p10.hddl,9356,123.72423601150513,1678481354.704474,7093,842,11.870858592978992,25151778,354061,1.407697698349596,1637,2262,41.98512439086946,N/A,True
Rover/p11.hddl,7824,136.2533221244812,1678481486.265552,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,1914,1468,56.59373151981077,N/A,True
Rover/p12.hddl,3804,60.09746432304382,1678481627.710157,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,1007,684,59.55056179775281,N/A,True
Rover/p13.hddl,9653,154.11038899421692,1678481690.2952197,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,2276,2036,52.78293135435993,N/A,True
Rover/p14.hddl,7494,194.28043603897095,1678481881.7333784,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,1966,1477,57.10136508858553,N/A,True
Rover/p15.hddl,11284,304.8221173286438,1678482084.6452656,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,2962,2301,56.279688390651714,N/A,True
Rover/p16.hddl,8366,195.4439573287964,1678482395.399168,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,2208,1596,58.0441640378549,N/A,True
Rover/p17.hddl,11969,479.34336590766907,1678482600.712974,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,3449,1819,65.4707668944571,N/A,True
Rover/p18.hddl,15372,481.75058221817017,1678483096.9305887,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,4300,2485,63.37509211495947,N/A,True
Rover/p19.hddl,21671,1410.7775676250458,1678483608.3156016,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,5321,4077,56.61842945307512,N/A,True
Rover/p20.hddl,32055,1800.0069546699524,1678485159.441075,59240,2661,4.491897366644159,1754659180,3539130,0.20169899889048537,7426,6877,51.91917779486821,N/A,False
Rover/p21.hddl,27174,1800.2549769878387,1678487117.2452722,73781,3001,4.0674428375869125,2721781090,4501500,0.16538802538304062,7219,4281,62.77391304347826,N/A,False
Rover/p22.hddl,27859,1800.1481041908264,1678489028.3789437,90112,3410,3.7841796875,4060041216,5812345,0.14315975357822575,7918,4507,63.72635814889336,N/A,False
Rover/p23.hddl,22458,1800.2442677021027,1678490981.2592485,109040,3780,3.4666177549523116,5944806280,7142310,0.12014369625514526,6962,3507,66.5010984812303,N/A,False
Rover/p24.hddl,19408,1800.1360342502594,1678492919.0682306,130046,4121,3.168878704458422,8455916035,8489260,0.10039432705885425,6650,2531,72.43219692843917,N/A,False
Rover/p25.hddl,22244,1800.1460480690002,1678494793.3194463,153883,4632,3.010079086058889,11839911903,10725396,0.09058678888719093,7505,2978,71.59210149766288,N/A,False
