Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,71,0.020964860916137695,0.1147918701171875,110,48,43.63636363636363,5995,1128,18.815679733110926,0,20,0.0,N/A,True
Rover/p02.hddl,135,0.037756919860839844,0.11053609848022461,103,53,51.45631067961165,5253,1378,26.232628973919663,0,51,0.0,N/A,True
Rover/p03.hddl,122,0.036899566650390625,0.17210960388183594,182,63,34.61538461538461,16471,1953,11.857203569910753,0,38,0.0,N/A,True
Rover/p04.hddl,255,0.09960222244262695,0.40140271186828613,182,78,42.857142857142854,16471,3003,18.23204419889503,0,92,0.0,N/A,True
Rover/p05.hddl,463,0.32237768173217773,2.752906084060669,448,142,31.69642857142857,100128,10011,9.99820230105465,0,150,0.0,N/A,True
Rover/p06.hddl,544,0.37727832794189453,3.0576424598693848,657,176,26.78843226788432,215496,15400,7.146304339755726,0,176,0.0,N/A,True
Rover/p07.hddl,963,1.008321762084961,7.6039674282073975,896,231,25.78125,400960,26565,6.625349162011174,0,292,0.0,N/A,True
Rover/p08.hddl,1198,1.2419848442077637,10.221895933151245,1176,285,24.23469387755102,690900,40470,5.8575770733825445,0,429,0.0,N/A,True
Rover/p09.hddl,1580,4.435731887817383,140.95049023628235,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,0,569,0.0,N/A,True
Rover/p10.hddl,4733,22.88523769378662,1711.4877173900604,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,0,1719,0.0,N/A,True
Rover/p11.hddl,3250,23.18488574028015,2435.670622587204,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,0,1296,0.0,N/A,True
Rover/p12.hddl,4133,24.06350088119507,1676.4536833763123,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,0,1711,0.0,N/A,True
Rover/p13.hddl,7285,51.40881586074829,4362.153859376907,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,0,2906,0.0,N/A,True
Rover/p14.hddl,4727,36.55364727973938,1864.4877517223358,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,0,1962,0.0,N/A,True
Rover/p15.hddl,4949,3456.809636592865,27825.56620645523,16702,1304,7.8074482097952345,139470051,849556,0.6091314901720369,0,1879,0.0,N/A,False
Barman/pfile01.hddl,625,0.6318769454956055,1.0616998672485352,62,17,27.419354838709676,1891,136,7.191961924907457,0,115,0.0,N/A,True
Barman/pfile02.hddl,1202,1.2861573696136475,0.2287745475769043,103,25,24.271844660194176,5253,300,5.711022272986865,0,238,0.0,N/A,True
Barman/pfile03.hddl,2756,1.7711181640625,0.24687552452087402,158,29,18.354430379746837,12403,406,3.2734015963879703,0,517,0.0,N/A,True
Barman/pfile04.hddl,2229,2.271254301071167,0.507312536239624,183,33,18.0327868852459,16653,528,3.170599891911367,0,417,0.0,N/A,True
Barman/pfile05.hddl,2965,1.7825360298156738,0.31464600563049316,205,35,17.073170731707318,20910,595,2.8455284552845526,0,577,0.0,N/A,True
Barman/pfile06.hddl,3103,1.5490086078643799,0.3399314880371094,227,37,16.299559471365637,25651,666,2.596390004288332,0,588,0.0,N/A,True
Barman/pfile07.hddl,1074,0.6156446933746338,0.8442482948303223,334,40,11.976047904191617,55611,780,1.4026002049954145,0,202,0.0,N/A,True
Barman/pfile08.hddl,2548,1.750216007232666,0.8036661148071289,366,40,10.92896174863388,66795,780,1.1677520772512913,0,494,0.0,N/A,True
Barman/pfile09.hddl,3039,1.9774219989776611,0.8746259212493896,398,44,11.055276381909549,79003,946,1.1974228826753415,0,554,0.0,N/A,True
Barman/pfile10.hddl,2397,1.2094197273254395,1431.0970935821533,424,49,11.556603773584905,89676,1176,1.3113876622507694,0,426,0.0,N/A,True
Barman/pfile11.hddl,5135,2.5092029571533203,1.6140377521514893,532,52,9.774436090225564,141246,1326,0.9387876470838111,0,912,0.0,N/A,True
Barman/pfile12.hddl,6275,2.937603235244751,1.920527696609497,614,59,9.609120521172638,188191,1711,0.9091826920522236,0,1086,0.0,N/A,True
Barman/pfile13.hddl,11049,8.036773681640625,2.3525216579437256,782,67,8.567774936061381,305371,2211,0.7240373185403984,0,1970,0.0,N/A,True
Barman/pfile14.hddl,3993,2.3372440338134766,3.266798734664917,789,73,9.252217997465145,310866,2628,0.8453803246414855,0,661,0.0,N/A,True
Barman/pfile15.hddl,10334,7.630453586578369,3.8772177696228027,1049,85,8.102955195424213,549676,3570,0.6494735080301851,0,1781,0.0,N/A,True
Barman/pfile16.hddl,17971,13.457211256027222,5.446179628372192,1257,95,7.557677008750995,789396,4465,0.5656223239033388,0,3319,0.0,N/A,True
Barman/pfile17.hddl,23526,40.37022590637207,90.1672797203064,4879,157,3.2178725148596024,11899881,12246,0.1029085921111312,0,4100,0.0,N/A,True
Barman/pfile18.hddl,44197,120.90249633789062,202.2780385017395,7249,206,2.8417712787970757,26270376,21115,0.08037570531917777,0,7283,0.0,N/A,True
Barman/pfile19.hddl,55470,227.8252785205841,1029.0403316020966,15079,278,1.8436235824656806,113680581,38503,0.03386946095921167,0,9372,0.0,N/A,True
Depots/p01.hddl,339,0.08664155006408691,0.1880340576171875,58,18,31.03448275862069,1653,153,9.25589836660617,0,47,0.0,N/A,True
Depots/p02.hddl,526,0.19864511489868164,0.5045318603515625,94,22,23.404255319148938,4371,231,5.284831846259437,0,56,0.0,N/A,True
Depots/p03.hddl,1914,0.5916488170623779,6.896550416946411,138,26,18.84057971014493,9453,325,3.4380619909023595,0,203,0.0,N/A,True
Depots/p04.hddl,1398,0.53499436378479,2.542287588119507,190,28,14.736842105263156,17955,378,2.1052631578947367,0,165,0.0,N/A,True
Depots/p05.hddl,3114,1.6938836574554443,4.315412282943726,250,34,13.600000000000001,31125,561,1.8024096385542168,1,250,0.398406374501992,N/A,True
Depots/p06.hddl,8574,3.874098062515259,56.5553834438324,435,40,9.195402298850574,94395,780,0.826314953122517,1,959,0.10416666666666667,N/A,True
Depots/p07.hddl,1570,1.086939811706543,0.8625061511993408,168,32,19.047619047619047,14028,496,3.5357855717137157,0,116,0.0,N/A,True
Depots/p08.hddl,3397,1.2846648693084717,3.9732794761657715,292,37,12.67123287671233,42486,666,1.5675752012427622,1,184,0.5405405405405406,N/A,True
Depots/p09.hddl,7858,7.68842887878418,79.74542307853699,492,48,9.75609756097561,120786,1128,0.9338830659182356,0,239,0.0,N/A,True
Depots/p10.hddl,4289,2.754540205001831,5.904357433319092,258,36,13.953488372093023,33153,630,1.9002805176002173,0,134,0.0,N/A,True
Depots/p11.hddl,23477,25.503806352615356,87.04240012168884,406,46,11.330049261083744,82215,1035,1.258894362342638,0,900,0.0,N/A,True
Depots/p12.hddl,28775,50.671347856521606,543.335396528244,636,52,8.176100628930817,201930,1326,0.656663200118853,0,1244,0.0,N/A,True
Depots/p13.hddl,7818,6.682987928390503,13.573836326599121,310,46,14.838709677419354,47895,1035,2.1609771374882554,0,147,0.0,N/A,True
Depots/p14.hddl,10965,9.131691694259644,18.82103443145752,474,52,10.970464135021098,112101,1326,1.1828618834800761,0,198,0.0,N/A,True
Depots/p15.hddl,45599,68.05551052093506,217.1253798007965,724,64,8.83977900552486,261726,2016,0.770271199651544,0,1273,0.0,N/A,True
Depots/p16.hddl,5388,5.41601037979126,9.320764780044556,282,47,16.666666666666664,39621,1081,2.7283511269276395,0,193,0.0,N/A,True
Depots/p17.hddl,8496,11.341545820236206,33.13623237609863,446,56,12.556053811659194,99235,1540,1.551871819418552,0,474,0.0,N/A,True
Depots/p18.hddl,33938,35.12792778015137,785.3089771270752,696,64,9.195402298850574,241860,2016,0.833540064500124,1,1992,0.050175614651279475,N/A,True
Depots/p19.hddl,48974,51.83772611618042,43.71683597564697,506,55,10.869565217391305,127765,1485,1.162290142057684,0,280,0.0,N/A,True
