Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,410,0.18998384475708008,1678481336.1203973,110,45,40.909090909090914,5995,990,16.51376146788991,116,66,63.73626373626373,N/A,True
Rover/p02.hddl,420,0.20575904846191406,1678481336.3420758,103,49,47.57281553398058,5253,1176,22.387207310108508,123,58,67.95580110497238,N/A,True
Rover/p03.hddl,378,0.19735026359558105,1678481336.5801487,182,59,32.417582417582416,16471,1711,10.387954586849615,107,54,66.45962732919256,N/A,True
Rover/p04.hddl,1642,1.2397165298461914,1678481336.824527,182,74,40.65934065934066,16471,2701,16.398518608463363,433,231,65.21084337349397,N/A,True
Rover/p05.hddl,1724,3.138170003890991,1678481338.4244182,448,136,30.357142857142854,100128,9180,9.168264621284756,554,182,75.27173913043478,N/A,True
Rover/p06.hddl,2238,5.338063478469849,1678481342.490827,657,168,25.570776255707763,215496,14028,6.5096335894865796,670,219,75.36557930258716,N/A,True
Rover/p07.hddl,16300,188.02157139778137,1678481348.0797567,896,221,24.665178571428573,400960,24310,6.062948922585794,6346,981,86.61116418725263,N/A,True
Rover/p08.hddl,11590,155.3822214603424,1678481536.567465,1176,273,23.214285714285715,690900,37128,5.373860182370821,4712,601,88.68812347073217,N/A,True
Rover/p09.hddl,12138,1909.6325101852417,1678481697.6056864,3794,558,14.7074327886136,7195321,155403,2.159778556092216,5233,320,94.23734918062308,N/A,False
Rover/p10.hddl,801,2163.1214122772217,1678483712.415188,7093,820,11.560693641618498,25151778,335790,1.3350547225726945,366,21,94.57364341085271,N/A,False
Rover/p11.hddl,12134,1801.061951160431,1678485917.8486223,10143,968,9.543527555949915,51435153,468028,0.9099379951295178,5597,199,96.56659765355417,N/A,False
Rover/p12.hddl,9690,1800.000432252884,1678487779.159956,11722,1023,8.727179662173691,68696781,522753,0.7609570527038232,4580,169,96.44135607496315,N/A,False
Rover/p13.hddl,11260,1800.7142271995544,1678489628.6248715,10002,965,9.648070385922814,50015001,465130,0.9299809871042489,5274,202,96.31117604090576,N/A,False
Rover/p14.hddl,6683,1800.2352077960968,1678491584.860461,15843,1236,7.8015527362242,125492403,763230,0.6081882104050553,3117,148,95.46707503828485,N/A,False
Rover/p15.hddl,3422,1802.6257734298706,1678493482.307055,16702,1249,7.478146329780865,139470051,779376,0.5588124435402981,1651,42,97.51919669226226,N/A,False
Rover/p16.hddl,545,1806.2228832244873,1678495789.332575,20219,1423,7.037934615955289,204393871,1011753,0.49500163339046505,250,7,97.27626459143968,N/A,False
Rover/p17.hddl,359,1821.0407028198242,1678499878.7168412,25145,1636,6.506263670709883,316122940,1337430,0.4230727450529215,171,4,97.71428571428571,N/A,False
Rover/p18.hddl,379,1801.5037240982056,1678504137.7184525,30559,1761,5.762623122484375,466910961,1549680,0.33190053981191503,172,3,98.28571428571429,N/A,False
Rover/p19.hddl,284,1809.198336839676,1678510616.3804843,51158,2424,4.738261855428281,1308544903,2936676,0.2244230208124543,127,3,97.6923076923077,N/A,False
Rover/p20.hddl,412,1801.249673128128,1678516826.1203706,59240,2619,4.420999324780554,1754659180,3428271,0.195381019805795,188,4,97.91666666666666,N/A,False
Rover/p21.hddl,273,1807.9762117862701,1678523806.2815127,73781,2968,4.022715875360865,2721781090,4403028,0.1617701003279437,128,3,97.70992366412213,N/A,False
Rover/p22.hddl,216,1804.9555037021637,1678533776.6799042,90112,3372,3.7420099431818183,4060041216,5683506,0.13998641140888357,106,1,99.06542056074767,N/A,False
Rover/p23.hddl,216,1800.732850074768,1678546870.604992,109040,3747,3.436353631694791,5944806280,7018131,0.11805483088004004,98,2,98.0,N/A,False
Rover/p24.hddl,126,1829.0136587619781,1678569430.4913073,130046,4095,3.148885778878243,8455916035,8382465,0.09913136513305032,61,0,100.0,N/A,False
Rover/p25.hddl,164,1800.2181043624878,1678596884.0424862,153883,4599,2.9886342221038062,11839911903,10573101,0.08930050397858944,80,1,98.76543209876543,N/A,False
Rover/p26.hddl,140,1800.739767074585,1678622286.96605,180624,5071,2.8074895916378777,16312424376,12854985,0.07880487108288557,68,0,100.0,N/A,False
Rover/p27.hddl,128,1810.3335149288177,1678655569.4089766,210171,5601,2.6649728078564596,22085819535,15682800,0.07100845850500154,62,0,100.0,N/A,False
Rover/p28.hddl,65,1801.972286939621,1678715531.476252,278258,6662,2.3941809399909437,38713618153,22187791,0.05731262552704757,31,0,100.0,N/A,False
Barman/pfile01.hddl,232,0.04202866554260254,0.0015752315521240234,62,17,27.419354838709676,1891,136,7.191961924907457,35,1,97.22222222222221,N/A,True
Barman/pfile02.hddl,3036,0.6236796379089355,0.0015139579772949219,103,23,22.330097087378643,5253,253,4.816295450218923,487,60,89.03107861060329,N/A,True
Barman/pfile03.hddl,1136,0.30275726318359375,0.0014138221740722656,158,29,18.354430379746837,12403,406,3.2734015963879703,150,19,88.75739644970415,N/A,True
Barman/pfile04.hddl,8782,2.4999420642852783,0.003565549850463867,183,31,16.939890710382514,16653,465,2.7922896775355794,1419,135,91.31274131274131,N/A,True
Barman/pfile05.hddl,1250,0.6372544765472412,0.0023813247680664062,205,33,16.097560975609756,20910,528,2.5251076040172165,164,19,89.61748633879782,N/A,True
Barman/pfile06.hddl,21813,13.995007753372192,0.0035097599029541016,227,35,15.418502202643172,25651,595,2.31959767650384,3608,388,90.29029029029029,N/A,True
Barman/pfile07.hddl,955,0.37405872344970703,0.0056912899017333984,334,39,11.676646706586826,55611,741,1.3324701947456439,128,0,100.0,N/A,True
Barman/pfile08.hddl,1615,2.688457727432251,0.004482269287109375,366,41,11.202185792349727,66795,820,1.227636799161614,210,9,95.8904109589041,N/A,True
Barman/pfile09.hddl,2249,1.7330236434936523,0.007654666900634766,398,42,10.552763819095476,79003,861,1.089832031694999,271,43,86.30573248407643,N/A,True
Barman/pfile10.hddl,1953,1.0610663890838623,0.006251811981201172,424,47,11.084905660377359,89676,1081,1.2054507337526206,249,8,96.88715953307393,N/A,True
Barman/pfile11.hddl,40820,38.101218700408936,0.007210493087768555,532,52,9.774436090225564,141246,1326,0.9387876470838111,6538,700,90.32882011605416,N/A,True
Barman/pfile12.hddl,106436,84.18337655067444,0.011464595794677734,614,57,9.283387622149837,188191,1596,0.848074562545499,17541,1541,91.92432659050414,N/A,True
Barman/pfile13.hddl,140698,192.623779296875,0.012490987777709961,782,65,8.312020460358056,305371,2080,0.6811386804902888,23831,2680,89.89098864622233,N/A,True
Barman/pfile14.hddl,109727,122.56512212753296,0.015938282012939453,789,73,9.252217997465145,310866,2628,0.8453803246414855,18135,1317,93.22948797038865,N/A,True
Barman/pfile15.hddl,185089,228.60356068611145,0.014151811599731445,1049,83,7.912297426120114,549676,3403,0.619091974181154,29956,2651,91.86984389854939,N/A,True
Barman/pfile16.hddl,70030,171.7755787372589,0.01428985595703125,1257,90,7.159904534606206,789396,4005,0.5073499232324461,9720,1758,84.68374281233665,N/A,True
Barman/pfile17.hddl,225705,4238.782793521881,0.06912517547607422,4879,152,3.1153924984628,11899881,11476,0.09643793916930767,37186,3165,92.15632821987063,N/A,False
Barman/pfile18.hddl,17234,18689.05454802513,4.265855550765991,7249,204,2.8141812663815697,26270376,20706,0.07881881858105114,2504,118,95.49961861174677,N/A,False
Barman/pfile19.hddl,318,1900.1793265342712,3.7532825469970703,15079,273,1.8104648849393197,113680581,37128,0.03265993160256632,37,0,100.0,N/A,False
Barman/pfile20.hddl,10815,1800.9206194877625,4.186267137527466,19049,323,1.6956270670376399,181422676,52003,0.028664002288225535,1224,24,98.07692307692307,N/A,False
Depots/p01.hddl,471,0.16481971740722656,0.00653076171875,58,18,31.03448275862069,1653,153,9.25589836660617,19,12,61.29032258064516,N/A,True
Depots/p02.hddl,1260,63.873233795166016,0.004290103912353516,94,22,23.404255319148938,4371,231,5.284831846259437,42,34,55.26315789473685,N/A,True
Depots/p03.hddl,2397,1.1046817302703857,0.005930423736572266,138,26,18.84057971014493,9453,325,3.4380619909023595,60,43,58.252427184466015,N/A,True
Depots/p04.hddl,2595,1.3816170692443848,0.006169557571411133,190,28,14.736842105263156,17955,378,2.1052631578947367,68,47,59.130434782608695,N/A,True
Depots/p05.hddl,5888,2.690154790878296,0.007370710372924805,250,34,13.600000000000001,31125,561,1.8024096385542168,268,160,62.616822429906534,N/A,True
Depots/p06.hddl,9717,5.413357496261597,0.009130001068115234,435,40,9.195402298850574,94395,780,0.826314953122517,662,363,64.58536585365854,N/A,True
Depots/p07.hddl,2276,1.3508412837982178,0.011989355087280273,168,32,19.047619047619047,14028,496,3.5357855717137157,51,49,51.0,N/A,True
Depots/p08.hddl,4503,4.585352897644043,0.011541604995727539,292,37,12.67123287671233,42486,666,1.5675752012427622,73,73,50.0,N/A,True
Depots/p09.hddl,11986,8.064666509628296,0.012990474700927734,492,48,9.75609756097561,120786,1128,0.9338830659182356,498,296,62.72040302267003,N/A,True
Depots/p10.hddl,6524,4.920676946640015,0.009896516799926758,258,36,13.953488372093023,33153,630,1.9002805176002173,87,68,56.12903225806451,N/A,True
Depots/p11.hddl,27957,22.041364669799805,0.012679815292358398,406,46,11.330049261083744,82215,1035,1.258894362342638,707,306,69.79269496544916,N/A,True
Depots/p12.hddl,38137,28.585012197494507,0.011722087860107422,636,52,8.176100628930817,201930,1326,0.656663200118853,733,440,62.48934356351236,N/A,True
Depots/p13.hddl,16083,7.90065336227417,0.006342887878417969,310,46,14.838709677419354,47895,1035,2.1609771374882554,304,135,69.24829157175398,N/A,True
Depots/p14.hddl,19986,13.888041496276855,0.012792587280273438,474,52,10.970464135021098,112101,1326,1.1828618834800761,196,110,64.05228758169935,N/A,True
Depots/p15.hddl,59428,52.38095998764038,0.01138448715209961,724,64,8.83977900552486,261726,2016,0.770271199651544,619,350,63.880288957688336,N/A,True
Depots/p16.hddl,9931,11.844808101654053,0.013162374496459961,282,47,16.666666666666664,39621,1081,2.7283511269276395,186,239,43.76470588235294,N/A,True
Depots/p17.hddl,20028,17.76305842399597,0.012377023696899414,446,56,12.556053811659194,99235,1540,1.551871819418552,458,470,49.353448275862064,N/A,True
Depots/p18.hddl,83177,541.7593433856964,0.014259576797485352,696,64,9.195402298850574,241860,2016,0.833540064500124,775,9540,7.513330101793504,N/A,True
Depots/p19.hddl,69862,72.40900039672852,0.021418333053588867,506,55,10.869565217391305,127765,1485,1.162290142057684,338,220,60.57347670250897,N/A,True
Depots/p20.hddl,183332,194.15380835533142,0.018633365631103516,884,69,7.8054298642533935,390286,2346,0.6010976565902953,1053,748,58.46751804553026,N/A,True
Depots/p21.hddl,194582,231.39489436149597,0.015008687973022461,884,68,7.6923076923076925,390286,2278,0.5836745361094172,3231,1921,62.713509316770185,N/A,True
Depots/p22.hddl,115703,1800.4076251983643,0.0224456787109375,1301,79,6.072252113758648,845650,3081,0.36433512682551883,872,4810,15.34670890531503,N/A,False
Depots/p23.hddl,493699,1801.2143723964691,2.9898738861083984,3396,112,3.297997644287397,5764710,6216,0.10782849440821828,49425,16470,75.00569087184157,N/A,False
