Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.038259029388427734,1678481302.7041001,110,45,40.909090909090914,5995,990,16.51376146788991,9,7,56.25,N/A,True
Rover/p02.hddl,88,0.3265705108642578,1678481302.816113,103,49,47.57281553398058,5253,1176,22.387207310108508,18,14,56.25,N/A,True
Rover/p03.hddl,58,0.13769173622131348,1678481303.188186,182,59,32.417582417582416,16471,1711,10.387954586849615,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.3218250274658203,1678481303.389614,182,74,40.65934065934066,16471,2701,16.398518608463363,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,224,0.09012913703918457,1678481303.7959182,448,136,30.357142857142854,100128,9180,9.168264621284756,32,34,48.484848484848484,N/A,True
Rover/p06.hddl,244,0.12055301666259766,1678481303.9337492,657,168,25.570776255707763,215496,14028,6.5096335894865796,26,22,54.166666666666664,N/A,True
Rover/p07.hddl,372,0.4589688777923584,1678481304.106439,896,221,24.665178571428573,400960,24310,6.062948922585794,47,77,37.903225806451616,N/A,True
Rover/p08.hddl,451,0.4727439880371094,1678481304.6668198,1176,273,23.214285714285715,690900,37128,5.373860182370821,71,74,48.96551724137931,N/A,True
Rover/p09.hddl,1025,1.8185760974884033,1678481305.2985823,3794,562,14.81286241433843,7195321,157641,2.1908821024107192,70,75,48.275862068965516,N/A,True
Rover/p10.hddl,1770,3.9085471630096436,1678481307.3422785,7093,842,11.870858592978992,25151778,354061,1.407697698349596,238,302,44.074074074074076,N/A,True
Rover/p11.hddl,901,3.162057399749756,1678481311.6249442,10143,973,9.592822636300898,51435153,472878,0.9193673439641562,152,97,61.044176706827315,N/A,True
Rover/p12.hddl,4885,12.499245643615723,1678481315.2630508,11722,1030,8.786896434055622,68696781,529935,0.771411691036877,343,402,46.04026845637584,N/A,True
Rover/p13.hddl,1339,10.20983362197876,1678481328.480117,10002,981,9.808038392321535,50015001,480690,0.9610916532821822,185,219,45.79207920792079,N/A,True
Rover/p14.hddl,1633,9.288716793060303,1678481341.0700624,15843,1247,7.870984030802247,125492403,776881,0.6190661597260194,255,241,51.41129032258065,N/A,True
Rover/p15.hddl,14374,36.87687301635742,1678481351.8876984,16702,1268,7.5919051610585555,139470051,803278,0.5759501729873175,364,430,45.843828715365234,N/A,True
Rover/p16.hddl,1793,8.79759407043457,1678481389.8301852,20219,1444,7.141797319353084,204393871,1041846,0.5097246776054258,225,202,52.69320843091335,N/A,True
Rover/p17.hddl,2293,13.98665714263916,1678481399.5742972,25145,1654,6.577848478822827,316122940,1367031,0.43243650713864673,212,223,48.735632183908045,N/A,True
Rover/p18.hddl,3580,31.107670783996582,1678481414.871568,30559,1787,5.847704440590333,466910961,1595791,0.3417762985435675,506,428,54.17558886509636,N/A,True
Rover/p19.hddl,51235,204.53565001487732,1678481447.8801363,51158,2464,4.8164509949568,1308544903,3034416,0.23189238619501923,598,669,47.19810576164167,N/A,True
Rover/p20.hddl,12291,239.79427671432495,1678481659.4888682,59240,2663,4.49527346387576,1754659180,3544453,0.20200236264685886,1677,1569,51.663585951940846,N/A,True
Rover/p21.hddl,12968,588.7765517234802,1678481963.1163762,73781,3013,4.083707187487294,2721781090,4537578,0.16671355446884967,1418,1410,50.141442715700144,N/A,True
Rover/p22.hddl,50312,1055.1038942337036,1678482714.093334,90112,3427,3.8030450994318183,4060041216,5870451,0.14459092131541554,806,1236,39.47110675808032,N/A,True
Rover/p23.hddl,6432,644.5967433452606,1678483926.4535043,109040,3800,3.4849596478356566,5944806280,7218100,0.1214185906155381,1374,814,62.797074954296164,N/A,True
