Problem,number_expansions,solve_time,setup_time,all_facts,actual_facts,percentage_facts,possible_pairs,actual_pairs,percentage_pairs,num_novel_states,num_not_novel_states,percentage_novel_states,Verified,Solved
Rover/p01.hddl,46,0.017063379287719727,1678895452.341545,110,48,43.63636363636363,5995,1128,18.815679733110926,9,7,56.25,N/A,True
Rover/p02.hddl,89,0.032662153244018555,1678895452.5124588,103,53,51.45631067961165,5253,1378,26.232628973919663,18,14,56.25,N/A,True
Rover/p03.hddl,58,0.02357625961303711,1678895452.7968466,182,63,34.61538461538461,16471,1953,11.857203569910753,12,8,60.0,N/A,True
Rover/p04.hddl,120,0.0672149658203125,1678895453.3960762,182,78,42.857142857142854,16471,3003,18.23204419889503,20,22,47.61904761904761,N/A,True
Rover/p05.hddl,234,0.186920166015625,1678895457.1097922,448,142,31.69642857142857,100128,10011,9.99820230105465,35,38,47.94520547945205,N/A,True
Rover/p06.hddl,266,0.23521733283996582,1678895462.2417424,657,176,26.78843226788432,215496,15400,7.146304339755726,39,41,48.75,N/A,True
Rover/p07.hddl,374,0.46188950538635254,1678895475.0350237,896,231,25.78125,400960,26565,6.625349162011174,48,87,35.55555555555556,N/A,True
Rover/p08.hddl,410,0.5301785469055176,1678895484.9749172,1176,285,24.23469387755102,690900,40470,5.8575770733825445,52,72,41.935483870967744,N/A,True
Rover/p09.hddl,534,2.169581651687622,1678895720.2670262,3794,582,15.340010542962574,7195321,169071,2.3497353349489205,92,76,54.761904761904766,N/A,True
Rover/p10.hddl,2374,12.86477279663086,1678897344.6333914,7093,867,12.223318764979558,25151778,375411,1.4925823534224896,322,478,40.25,N/A,True
Rover/p11.hddl,1059,9.88826584815979,1678900255.659856,10143,1008,9.937888198757763,51435153,507528,0.9867337227518308,192,133,59.07692307692308,N/A,True
Rover/p12.hddl,2763,20.252671241760254,1678902154.5701573,11722,1060,9.042825456406757,68696781,561270,0.8170251820096199,377,332,53.17348377997179,N/A,True
Rover/p13.hddl,1316,15.633558750152588,1678907424.4809248,10002,1011,10.107978404319136,50015001,510555,1.0208037384623865,183,216,45.86466165413533,N/A,True
Rover/p14.hddl,1910,18.035589694976807,1678910266.3307657,15843,1282,8.091901786277852,125492403,821121,0.6543192897501532,367,349,51.25698324022346,N/A,True
Rover/p15.hddl,1909,24.107950448989868,1678920208.0739193,16702,1308,7.831397437432643,139470051,854778,0.6128756631773226,300,301,49.91680532445923,N/A,True
